Table S16 - Orphan gene properties.,,,,,,,,,,,,,,,,,,,Function predictions scores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The table shows the overall properties of the defined orphans (extracted from Table S1) and the potentially functions assigned to categories in COGs, MultiFun and GO with predicted probability scores of the 1,431 orphans. For each of the three function classification schema COGs, MultiFun and GO, the functional assignments to a given orphan are based on: (1) All functions with predicted probability>=0.8 are assigned to the orphans;  (2) if no functions in a given function classification scheme (e.g. COGs, MultiFun,GO) have predicted probability>=0.8, we assign the function with maximum predicted probability in the function classification scheme to the orphan.",,,,,,,,,,,,,,,,,,,,,,,,,,, COG Functional Categories,,,,,,,,,,,,,,,,,,,MultiFun Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GO Functional Categories,,,,,,,,,,,,,,,,,,,,,,,,
Gene,GI.NCBI.,Bnumber,JWnumber,ECK,Category,Essentiality,KEGG,SUPERFAMILY,NCBI.product,Molecular.weight.(kD),Length.(amino.acids),Expression.(average.rate),CAI,Halflife.(minutes),dN/dS,Number.of.Mass.Spec.experiments.in.which.protein.was.detected,Homologs..proportion.of.genomes.,Orthologs..proportion.of.genomes.,C.Energy.production.and.conversion,D.Cell.cycle.control..cell.division..chromosome.partitioning,E.Amino.acid.transport.and.metabolism,F.Nucleotide.transport.and.metabolism,G.Carbohydrate.transport.and.metabolism,H.Coenzyme.transport.and.metabolism,I.Lipid.transport.and.metabolism,J.Translation..ribosomal.structure.and.biogenesis,K.Transcription,L.Replication..recombination.and.repair,M.Cell.wall.membrane.envelope.biogenesis,N.Cell.motility,O.Posttranslational.modification..protein.turnover..chaperones,P.Inorganic.ion.transport.and.metabolism,Q.Secondary.metabolites.biosynthesis..transport.and.catabolism,T.Signal.transduction.mechanisms,U.Intracellular.trafficking..secretion..and.vesicular.transport,V.Defense.mechanisms,1.1.Carbon.compound.utilization,1.2.Macromolecule.degradation,1.3.Energy.metabolism..carbon.,1.4.Energy.production.transport,1.5.Building.block.biosynthesis,1.6.Macromolecules..cellular.constituent...biosynthesis,1.7.Central.intermediary.metabolism,1.8.Metabolism.of.other.compounds,2.2.RNA.related,3.1.Type.of.regulation,3.3.Genetic.unit.regulated,4.1.Channel.type.Transporters,4.2.Electrochemical.potential.driven.transporters,4.3.Primary.Active.Transporters,4.4.Group.Translocators,5.1.Cell.division,5.3.Motility..incl..chemotais..energytais..aerotais..redotais.,5.5.Adaptation.to.stress,5.6.Protection,GO.0000160.two.component.signal.transduction.system..phosphorelay.,GO.0001539.ciliary.or.flagellar.motility,GO.0005975.carbohydrate.metabolic.process,GO.0006096.glycolysis,GO.0006099.tricarboxylic.acid.cycle,GO.0006118.electron.transport,GO.0006164.purine.nucleotide.biosynthetic.process,GO.0006260.DNA.replication,GO.0006281.DNA.repair,GO.0006310.DNA.recombination,GO.0006313.transposition..DNA.mediated,GO.0006350.transcription,GO.0006355.regulation.of.transcription..DNA.dependent,GO.0006364.rRNA.processing,GO.0006412.translation,GO.0006418.tRNA.aminoacylation.for.protein.translation,GO.0006457.protein.folding,GO.0006508.proteolysis,GO.0006520.amino.acid.metabolic.process,GO.0006629.lipid.metabolic.process,GO.0006811.ion.transport,GO.0006826.iron.ion.transport,GO.0006865.amino.acid.transport,GO.0006935.chemotaxis,GO.0006950.response.to.stress,GO.0006974.response.to.DNA.damage.stimulus,GO.0007047.cell.wall.organization.and.biogenesis,GO.0007049.cell.cycle,GO.0007165.signal.transduction,GO.0008033.tRNA.processing,GO.0008152.metabolic.process,GO.0008360.regulation.of.cell.shape,GO.0008610.lipid.biosynthetic.process,GO.0008643.carbohydrate.transport,GO.0008652.amino.acid.biosynthetic.process,GO.0009058.biosynthetic.process,GO.0009073.aromatic.amino.acid.family.biosynthetic.process,GO.0009082.branched.chain.family.amino.acid.biosynthetic.process,GO.0009103.lipopolysaccharide.biosynthetic.process,GO.0009252.peptidoglycan.biosynthetic.process,GO.0009306.protein.secretion,GO.0009401.phosphoenolpyruvate.dependent.sugar.phosphotransferase.system,GO.0009432.SOS.response,GO.0015031.protein.transport,GO.0015074.DNA.integration,GO.0016310.phosphorylation,GO.0018106.peptidyl.histidine.phosphorylation,GO.0042128.nitrate.assimilation,GO.0045449.regulation.of.transcription,GO.0046677.response.to.antibiotic,GO.0051301.cell.division
yjdA,89110830,b4109,JW4070,ECK4102,orphan,non-essential,-,52540,conserved hypothetical protein with nucleoside triphosphate hydrolase domain,84.37,742,7.95,0.376,NA,NA,3,0.0175,0.0066,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjdC,89110856,b4135,JW5733,ECK4129,orphan,non-essential,-,46689,predicted transcriptional regulator,21.93,191,9.82,0.46,6.3,0.0432,3,0.081,0.0788,0.38166766,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.78839983,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6867745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjdF,89110842,b4121,JW4082,ECK4114,orphan,non-essential,-,-,conserved inner membrane protein,23.44,209,8.03,0.351,NA,NA,1,0.1269,0.1269,-,-,-,-,-,-,-,-,-,0.37142833,-,-,-,-,-,-,-,-,-,0.4908022,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3318948,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjdI,89110847,b4126,JW4087,ECK4119,orphan,non-essential,-,-,hypothetical protein,8.55,76,9.15,0.48,10.4,NA,3,0.0372,0.035,-,-,-,-,-,-,-,-,-,-,0.96024532,-,-,-,-,-,-,-,-,-,0.9888383,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9999991,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9983224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjdJ,89110848,b4127,JW4088,ECK4120,orphan,non-essential,-,55729,predicted acyltransferase with acyl-CoA N-acyltransferase domain,10.47,90,9.09,0.411,10.8,NA,3,0.116,0.1138,-,-,-,-,0.21460502,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2985027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.29761,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjdK,89110849,b4128,JW4089,ECK4121,orphan,non-essential,-,-,hypothetical protein,11.47,98,6.12,0.334,NA,NA,1,0,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjdL,89110852,b4130,JW4091,ECK4124,orphan,non-essential,-,103473,predicted transporter,53.05,485,8.73,0.402,7,0.0531,0,0.3173,0.0744,-,-,0.47303508,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4593904,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1213868,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjdO,89110850,b4559,JW5732,ECK4122,orphan,non-essential,-,-,hypothetical protein,6.56,57,NA,0.269,NA,NA,0,0.0044,0,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjdP,89110813,b4487,JW5890,ECK4084,orphan,unannotated,-,-,hypothetical protein,13.47,109,NA,0.405,NA,NA,0,0.0022,0.0022,-,-,-,-,0.96700815,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9974467,-,-,-,-,-,0.9945817,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.999777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjeF,89110887,b4167,JW4125,ECK4163,orphan,non-essential,-,"5,361,364,153",predicted carbohydrate kinase,54.65,515,9.89,0.409,5.8,0.1036,4,0.8337,0.8293,-,-,-,-,-,-,-,-,-,-,0.08424018,-,-,-,-,-,-,-,-,-,-,-,0.21867952,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2036999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjeH,89110862,b4141,JW4101,ECK4135,orphan,non-essential,-,-,predicted transporter,44.78,418,8.61,0.344,9.8,0.086,2,0.5033,0.0941,-,-,-,-,-,-,-,-,-,0.27952564,-,-,-,-,-,-,-,-,-,0.5057126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.891338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjeI,89110865,b4144,JW5736,ECK4138,orphan,non-essential,-,-,hypothetical protein,11.96,117,9.9,0.472,6.4,0.0585,4,0.0372,0.0372,-,-,-,-,0.10765529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6812708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.828902,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.824876
yjeJ,89110866,b4145,JW4105,ECK4139,orphan,non-essential,-,-,hypothetical protein,32.95,289,7.55,0.456,NA,0.1237,3,0.0044,0.0044,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjeK,89110867,b4146,JW4106,ECK4140,orphan,non-essential,-,102114,predicted lysine aminomutase,38.75,342,8.83,0.422,10.5,0.0669,2,0.3786,0.3786,-,-,-,-,0.39326792,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3997911,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8549529,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjeM,89110879,b4156,JW5739,ECK4152,orphan,non-essential,-,-,predicted transporter,54.72,500,8.37,0.401,NA,0.049,1,0.1444,0.0328,-,-,0.72112429,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.25672165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9360319,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjeN,89110880,b4157,JW4118,ECK4153,orphan,non-essential,-,-,hypothetical protein,11.82,104,7.73,0.401,NA,NA,1,0.0022,0.0022,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjeO,89110881,b4158,JW4119,ECK4154,orphan,non-essential,-,-,conserved inner membrane protein,12.64,104,7.57,0.435,NA,0.1157,0,0.0022,0.0022,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjeP,89110882,b4159,JW4120,ECK4155,orphan,non-essential,-,"501,828,268,982,861",predicted mechanosensitive channel,123.97,1107,8.8,0.438,NA,0.0538,3,0.8446,0.151,-,-,-,-,-,0.60679918,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.48640656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.985513,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9240194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjeS,89110886,b4166,JW4124,ECK4162,orphan,non-essential,-,46548,predicted Fe-S electron transport protein,43.07,379,8.3,0.382,10,0.0558,3,0.5055,0.4748,-,-,-,-,-,-,-,-,-,0.24923593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2597227,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1886611,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjeT,89110896,b4176,JW4134,ECK4172,orphan,non-essential,-,-,conserved inner membrane protein,7.17,65,8.33,0.378,NA,0.0824,1,0.0547,0.0547,-,-,-,-,-,-,-,-,-,-,-,-,0.99521806,-,-,-,-,-,-,-,-,-,0.58397595,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9178996,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfC,89110906,b4186,JW4144,ECK4182,orphan,non-essential,-,-,predicted synthetase/amidase,45.02,387,7.94,0.486,NA,0.0336,2,0.1532,0.0284,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7163677,-,-,-,-,-,-,-,-,-,-,0.5321106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.99998104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9762272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfI,89110901,b4181,JW4139,ECK4177,orphan,non-essential,-,-,hypothetical protein,14.93,133,6.21,0.36,14.9,0.1297,1,0.0416,0.0416,-,-,-,-,-,0.70948153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.35204487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.99073475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfJ,89110902,b4182,JW4140,ECK4178,orphan,non-essential,-,-,predicted transcriptional regulator effector protein,25.33,232,7.65,0.462,NA,0.016,3,0.0788,0.0788,-,-,-,-,-,0.83317205,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.38483354,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.99998104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9769889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfK,89110903,b4183,JW4141,ECK4179,orphan,non-essential,-,-,hypothetical protein,25.01,219,7.32,0.442,7.5,0.0505,3,0.0219,0.0219,-,-,-,-,-,-,-,-,-,-,-,-,-,0.795209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4004808,-,-,-,-,-,-,0.99985186,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9419474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfL,89110904,b4184,JW4142,ECK4180,orphan,non-essential,-,-,conserved inner membrane protein,14.22,132,6.83,0.378,8.2,0.0396,3,0.0875,0.0875,-,-,-,-,-,0.43822387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.30518666,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.75139474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfM,89110905,b4185,JW4143,ECK4181,orphan,non-essential,-,-,hypothetical protein,23.35,212,7.2,0.467,NA,0.1096,2,0.0131,0.0044,-,-,-,-,-,-,0.98212679,-,-,-,-,-,-,-,-,-,-,-,0.9916469,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9916862,-,-,-,-,-,-,0.99998094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9731125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfN,89110908,b4188,JW5742,ECK4184,orphan,non-essential,-,-,hypothetical protein,9.95,91,9.02,0.398,0.8,0.1124,1,0.0131,0.0109,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,0.92647057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9942299,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfO,89110909,b4189,JW5743,ECK4185,orphan,non-essential,-,-,hypothetical protein,12.04,109,9.73,0.381,1.4,0.1539,2,0.0175,0.0175,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfP,89110910,b4190,JW4148,ECK4186,orphan,non-essential,-,53474,predicted hydrolase,27.59,249,8.4,0.346,NA,0.0884,2,0.0678,0.0678,-,-,-,-,0.94748758,-,-,-,0.88429145,-,-,-,-,-,-,-,-,-,0.4343447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9651412,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfY,89110919,b4199,JW4157,ECK4195,orphan,non-essential,-,-,hypothetical protein,10.15,91,7.41,0.36,16,0.2124,2,0.0131,0.0109,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjfZ,89110924,b4204,JW4162,ECK4200,orphan,non-essential,-,-,hypothetical protein,29.74,264,6.61,0.327,NA,NA,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjgA,89110953,b4234,JW4193,ECK4229,orphan,non-essential,-,-,hypothetical protein,21.36,183,9.74,0.527,NA,0.0311,4,0.2166,0.2166,-,-,-,-,-,-,-,0.2202281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1846491,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1219194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjgB,89110985,b4269,JW5761,ECK4262,orphan,non-essential,-,"5,012,951,735","predicted alcohol dehydrogenase, Zn-dependent and NAD(P)-binding",36.5,339,8.6,0.454,NA,0.0279,4,0.744,0.0656,-,-,0.97966184,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9818457,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8241555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjgH,89110965,b4248,JW4206,ECK4242,orphan,non-essential,-,55298,predicted mRNA endoribonuclease,14.59,131,7.98,0.377,7.5,0.0495,2,0.3501,0.116,-,-,0.56166094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9353306,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2409691,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjgI,89110966,b4249,JW4207,ECK4243,orphan,non-essential,-,51735,predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain,24.6,237,8.52,0.4,NA,0.0026,3,0.9453,0.14,-,-,-,-,-,-,-,-,-,-,0.58252788,-,-,-,-,-,-,-,-,-,-,-,-,0.47395772,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5078531,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjgJ,89110967,b4251,JW4208,ECK4244,orphan,non-essential,-,46689,predicted transcriptional regulator,21.5,197,7.33,0.408,NA,0.0149,2,0.256,0.0197,-,-,-,-,-,-,-,-,-,-,0.97702256,-,-,-,-,-,0.9910524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.990875,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9991728,-,-,-,-,-,-,-
yjgK,89110968,b4252,JW5756,ECK4245,orphan,non-essential,-,51197,hypothetical protein,16.87,150,8.08,0.45,14.1,0.067,3,0.1094,0.0503,-,-,-,-,-,-,-,-,-,-,0.89404136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9077321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9977965,-,-,-,-,-,-,-
yjgL,89110969,b4253,JW5757,ECK4246,orphan,non-essential,-,-,hypothetical protein,69.58,604,4.13,0.304,NA,NA,3,0.0044,0,-,-,-,-,-,-,-,0.368636,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9994914,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.5979306,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjgM,89110972,b4256,JW5758,ECK4249,orphan,non-essential,-,55729,predicted acetyltransferase,18.62,167,8.42,0.414,8.9,0.066,1,0.2648,0.2363,-,-,-,-,-,-,-,-,-,-,0.12819533,-,-,-,-,-,-,-,-,-,-,-,0.24137176,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7047674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjgN,89110973,b4257,JW5759,ECK4250,orphan,non-essential,-,-,conserved inner membrane protein,44.9,398,6.14,0.324,NA,0.0546,3,0.081,0.0263,-,-,-,-,-,-,-,-,0.03392146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07454175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.06547474,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjgP,89110977,b4261,JW4218,ECK4254,orphan,essential,-,-,conserved inner membrane protein,40.36,366,8.94,0.436,8.4,0.0319,2,0.372,0.3567,-,-,-,-,-,-,-,-,-,-,0.29284407,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2628489,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3410897,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjgQ,89110978,b4262,JW5760,ECK4255,orphan,essential,-,-,conserved inner membrane protein,39.62,360,8.27,0.507,NA,0.0143,2,0.4398,0.4245,-,-,-,-,-,-,-,-,-,-,0.14149331,-,-,-,-,-,-,-,-,-,-,-,0.27762224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2172956,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yjgR,89110979,b4263,JW4220,ECK4256,orphan,non-essential,-,52540,predicted ATPase,54.33,500,8.74,0.403,5.5,NA,4,0.2648,0.2538,-,-,-,-,-,0.54076139,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.57165101,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.6700356,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
